date,description,identifier,item_size,publicdate,subject,title,collection,licenseurl,filename,hh0,mm0,ss0,hh1,mm1,ss1,start,end
2006-01-01T00:00:00Z,"In this clip, Rael is watching TV and sings a little. This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_034505-040030,3234384568,2012-07-19T07:31:16Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~03:45:05 - 04:00:30",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~034505-040030.mp4,3,45,5,4,0,30,13505,14430
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_172326-173826,4512285274,2012-07-19T19:51:08Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~17:23:26 - 17:38:26",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~172326-173826.mp4,17,23,26,17,38,26,62606,63506
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_155117-160622,3165305819,2012-07-19T03:25:36Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~15:51:17 - 16:06:22",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~155117-160622.mp4,15,51,17,16,6,22,57077,57982
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_153945-155116,2417419158,2012-07-19T02:57:29Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~15:39:45 - 15:51:16",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~153945-155116.mp4,15,39,45,15,51,16,56385,57076
2006-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_080117-081717,3357128861,2012-07-19T11:33:08Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~08:01:17 - 08:17:17",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~080117-081717.mp4,8,1,17,8,17,17,28877,29837
2009-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Zhanna Dosmailova, a child from Vannovka, Kazakhstan. She was 5 years old at the time of the shoot. Zhanna Dosmailova has grown up in an orphanage, though she is not an orphan herself. Her mother is the orphanage's director, and her father is its driver and maintenance manager. They live in Vannovka, Southern Kazakhstan, near the Tien Shan mountains. Five-year-old Zhanna and her two older brothers often play Wii and other games with the orphans, many of whom are Russian. She begins school in 2010. This video was produced by Simone Goldsmith, Nobuhiro Awata, Ruchika Muchala, Marco Lüthy, Asel Orumbayeva, and Lindee Hoshikawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ_030013-031513,3150025349,2012-07-19T13:59:27Z,"Vannovka,Southern Kazakhstan,Kazakhstan,globallivesproject,Global Lives Project,glp,globallives","Zhanna Dosmailova - Vannovka, Southern Kazakhstan, Kazakhstan - Kazakh (Global Lives Project, 2009) ~03:00:13 - 03:15:13",zhannadosmailova,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ~030013-031513.mp4,3,0,13,3,15,13,10813,11713
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_114633-120104,2487305330,2012-07-19T02:10:05Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~11:46:33 - 12:01:04",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~114633-120104.mp4,11,46,33,12,1,4,42393,43264
2009-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Zhanna Dosmailova, a child from Vannovka, Kazakhstan. She was 5 years old at the time of the shoot. Zhanna Dosmailova has grown up in an orphanage, though she is not an orphan herself. Her mother is the orphanage's director, and her father is its driver and maintenance manager. They live in Vannovka, Southern Kazakhstan, near the Tien Shan mountains. Five-year-old Zhanna and her two older brothers often play Wii and other games with the orphans, many of whom are Russian. She begins school in 2010. This video was produced by Simone Goldsmith, Nobuhiro Awata, Ruchika Muchala, Marco Lüthy, Asel Orumbayeva, and Lindee Hoshikawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ_130044-131544,3148490601,2012-07-19T10:46:28Z,"Vannovka,Southern Kazakhstan,Kazakhstan,globallivesproject,Global Lives Project,glp,globallives","Zhanna Dosmailova - Vannovka, Southern Kazakhstan, Kazakhstan - Kazakh (Global Lives Project, 2009) ~13:00:44 - 13:15:44",zhannadosmailova,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ~130044-131544.mp4,13,0,44,13,15,44,46844,47744
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_173827-175348,4633705085,2012-07-19T03:04:15Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~17:38:27 - 17:53:48",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~173827-175348.mp4,17,38,27,17,53,48,63507,64428
2006-01-01T00:00:00Z,"In this clip, Rael is getting ready to go out again. This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_180328-181932,3370171698,2012-07-19T13:39:09Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~18:03:28 - 18:19:32",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~180328-181932.mp4,18,3,28,18,19,32,65008,65972
2006-01-01T00:00:00Z,"In this clip, Rael is getting tattoed. This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_170406-172016,3394142466,2012-07-19T06:03:18Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~17:04:06 - 17:20:16",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~170406-172016.mp4,17,4,6,17,20,16,61446,62416
2013-01-01T00:00:00Z,Ruixian Fan and her colleagues relax after a K165 train line staff meeting. When it is time to catch the commuter train to Xi'an the entire work unit lines up downstairs at Baoji train staion to prepare for boarding.,globallivesproject_Ruixian_Fan_2013_cmn_Xian_CN-61160000-162959,3168070240,2014-02-21T17:53:06Z,"colleagues, K165 train line, staff meeting, Baoji train station, boarding,globallivesproject,Global Lives Project,glp,globallives","Ruixian Fan- Xian, China- Mandarin- (Global Lives Project, 2013) 16:00:00-16:29:59",ruixianfan,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Ruixian_Fan_2013_cmn_Xian_CN-61160000-162929.mp4,16,0,0,16,29,29,57600,59369
2007-01-01T00:00:00Z,"In this clip, mercy Thabwa reads aloud a math problem regarding the distance covered by a cyclist who travels through three villages. The exercise is difficult for much of the class. Despite the close supervision of her teacher, Edith struggles - so much so, in fact, that he wonders if she is doing so on purpose. The bell rings, and the students continue to work. This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_080103-081604,2572533379,2012-07-19T07:05:52Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~08:01:03 - 08:16:04",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~080103-081604.mp4,8,1,3,8,16,4,28863,29764
2009-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Zhanna Dosmailova, a child from Vannovka, Kazakhstan. She was 5 years old at the time of the shoot. Zhanna Dosmailova has grown up in an orphanage, though she is not an orphan herself. Her mother is the orphanage's director, and her father is its driver and maintenance manager. They live in Vannovka, Southern Kazakhstan, near the Tien Shan mountains. Five-year-old Zhanna and her two older brothers often play Wii and other games with the orphans, many of whom are Russian. She begins school in 2010. This video was produced by Simone Goldsmith, Nobuhiro Awata, Ruchika Muchala, Marco Lüthy, Asel Orumbayeva, and Lindee Hoshikawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ_103033-104533,3150247479,2012-07-19T07:52:34Z,"Vannovka,Southern Kazakhstan,Kazakhstan,globallivesproject,Global Lives Project,glp,globallives","Zhanna Dosmailova - Vannovka, Southern Kazakhstan, Kazakhstan - Kazakh (Global Lives Project, 2009) ~10:30:33 - 10:45:33",zhannadosmailova,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ~103033-104533.mp4,10,30,33,10,45,33,37833,38733
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_130951-132417,3169548759,2012-07-19T02:05:49Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~13:09:51 - 13:24:17",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~130951-132417.mp4,13,9,51,13,24,17,47391,48257
2006-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_062437-064037,3357198307,2012-07-19T07:04:27Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~06:24:37 - 06:40:37",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~062437-064037.mp4,6,24,37,6,40,37,23077,24037
2006-01-01T00:00:00Z,"In this clip, Rael gets in another van. This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_193833-195224,2908513753,2012-07-19T01:39:08Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~19:38:33 - 19:52:24",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~193833-195224.mp4,19,38,33,19,52,24,70713,71544
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_143125-144626,2572888223,2012-07-19T08:41:40Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~14:31:25 - 14:46:26",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~143125-144626.mp4,14,31,25,14,46,26,52285,53186
2009-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Zhanna Dosmailova, a child from Vannovka, Kazakhstan. She was 5 years old at the time of the shoot. Zhanna Dosmailova has grown up in an orphanage, though she is not an orphan herself. Her mother is the orphanage's director, and her father is its driver and maintenance manager. They live in Vannovka, Southern Kazakhstan, near the Tien Shan mountains. Five-year-old Zhanna and her two older brothers often play Wii and other games with the orphans, many of whom are Russian. She begins school in 2010. This video was produced by Simone Goldsmith, Nobuhiro Awata, Ruchika Muchala, Marco Lüthy, Asel Orumbayeva, and Lindee Hoshikawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ_083025-084525,3157822920,2012-07-19T04:43:54Z,"Vannovka,Southern Kazakhstan,Kazakhstan,globallivesproject,Global Lives Project,glp,globallives","Zhanna Dosmailova - Vannovka, Southern Kazakhstan, Kazakhstan - Kazakh (Global Lives Project, 2009) ~08:30:25 - 08:45:25",zhannadosmailova,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ~083025-084525.mp4,8,30,25,8,45,25,30625,31525
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_135216-140716,3453728002,2012-07-19T08:38:44Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~13:52:16 - 14:07:16",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~135216-140716.mp4,13,52,16,14,7,16,49936,50836
